,wordcount
इन्हीं,2
इन्हें,1
इन्होंने,2
इफ्तार,1
इफ्तारी,1
इम्तहाँ,1
इम्तेहान,37
इरफ़ान,4
इरादे,1
इरादे..,1
इलाज,5
इस,84
इसका,4
इसकी,1
इसके,2
इसको,2
इसको…,1
इसने,1
इसपर,1
इसपार,1
इसभारी,2
इसलिए,34
इससे,3
इसी,9
इसे,118
इस्लाम,2
इस…,4
इ…,1
ईमान,1
ईमानदार,2
"ईमानदार,निडर,साहसी,निर्भीक",3
ईमानदारी,2
ईरान,2
ईवीएम,35
ईवीम,1
ईश्वर,2
ई…,1
उ,1
उ.प्र.का,1
उखाड़,2
उगता,1
उचित,3
उच्च,5
उजड़ते,37
उजागर,1
उजाड़,1
उठ,13
उठती,5
उठना,1
उठा,2
"उठाएगा,लोकतंत्र",2
उठाके,1
उठाती,1
उठेगा;,1
उड़,2
उड़ाता,1
उतनी,2
उतने,1
उतर,2
उतरा,1
उतरे,1
उतारेगी।याद,2
उत्तर,95
उत्थान,1
उत्पाद,1
उदण्ड,1
उदासीन,1
"उदासीन,",3
उदाहरण,1
उद्धव,2
उधर,2
उधार,2
उन,8
उनका,1
उनकी,3
उनके,16
उनके…,1
उन्नाव,1
उन्ही,2
उन्हें,5
उन्हें…,30
उप,4
उपचुनाव,8
उपचुनावों,19
उपरोक्त,1
उपस्थिति,7
उपहार,2
उपाध्यक्ष,3
उम्मीदवार,4
उम्मीदों,2
उम्र,4
उलटे-सीधे,1
उल्लू,1
उषा,3
उस,36
उसका,3
"उसका""",1
उसकी,2
उसके,17
उसको,19
उसने,2
उसपर,7
"उसपर,जेलयात्रा…",1
उसपार,1
उसपे,23
उसमे,4
उसमें,4
उसी,9
उसे,19
उस…,1
उ…,3
ऊंचा,1
ऊंनीं…,3
ऊपर,124
ऊपरी,2
ऊपर…,1
ऋतुऐं,1
ऎसा,1
ए,35
एंकर,2
एंकरों,2
एअरपोर्ट,2
एएसपी,1
एक,221
एक-एक,4
एकजुट,3
एकजुटता,1
एक्टिंगओर,1
"एक्शन,",1
"एक्शन,एक्शन,",1
एक्सप्रेस-वे,2
एक्सप्रेसवे,2
एक्साइज़,1
एक…,1
एजेंट,1
एजेंडा,1
एडवोकेट,1
एड…,1
एनडीए,1
एबीपी,1
एम्,2
एयर,2
एयरपोर्ट,10
एयरलाइन्स,6
एवं,14
एवज,2
एशिया,2
एस,30
एसिड,1
एहसान,1
एेंकर,1
एै,1
ऐ,3
ऐंकरिंग,6
ऐंसा,2
ऐक्टर,1
ऐजेंसी,1
ऐसा,18
ऐसी,42
ऐसे,31
"ऐसेहे,",1
ऑपरेशन,1
ऑफ़िसर,1
ऑयल,1
ओ,1
ओएमआर,26
ओजस्वी,1
ओढ़,10
ओम…,1
ओर,23
ओर…,1
ओ…,1
औंर,1
औकात,1
और,454
और…,71
औऱ,1
औलाद,6
औ…,10
"कंडिका,",1
कंपनियों,2
कंपनी,12
कंपनी…,1
कई,5
कच्छा,4
कछु,4
कट,7
कटवा,1
कटुआ,1
कटुसत्य,1
कटौती,19
"कटौती,",1
कटौ…,2
कट्टर,1
कठिन,1
कडे,1
कतई,1
कतार,26
कत्ल,1
कदम,4
कदर,1
कपाट,3
कपूर,7
कपोल,3
कब,15
"कबीर,",1
कबूल,2
कभी,21
कभीं।,5
कम,24
कमजोर,1
कमल,2
कमलेश,1
कमा,1
कमाता,2
कमाते,1
कमानों,1
कमाल,12
कमियों,1
कमी,6
कमी:,2
कम्पनी*,8
कम।,1
कम…,119
कयो,2
कयों,1
कर,179
"कर,",8
कर...दोस्त,4
करके,28
करता,8
करती,66
करतीहै,1
करते,27
करदो,1
करना,152
करनाटक,1
करनी,5
करनी…,1
करने,192
करने…,1
करवाएंगे,2
करवाने,4
करवाया,2
कराइए,2
कराएँ,1
कराओ.,1
करार,2
करारा,2
कराह,1
करि,2
करिए,1
करीना,7
करीब,2
करूँ।,1
करे,6
करेँ,7
करें,2
"करें,",2
"करें,छात्र",1
करें.,1
करें..,1
करेंगा,1
करेंगी…,2
करेंगे,1
करेगी,1
करेगे,2
करो,24
करो-2,8
करो..शर्म,8
करोड़,6
करोड़पति,1
करोड़ों,4
करोडो,37
करो।,6
कर्ज,2
कर्तव्य,1
कर्नाटक,6
"कर्म,राम",3
कर्मचारियों,3
कर्मचारी,9
कर्मों,1
कर…,4
कल,67
कलंक,1
कलंकों,1
कलम,3
कलमकार,1
कलर,2
कलुआ,2
कलेवर,2
कल्याण,2
कवि,1
कवि-,1
कवियों,4
कवि…,1
कशी,2
कश्मीर,3
कश्मीरी,4
कसर,11
कसीदे,1
कसूर,1
कह,41
कहकर,1
कहकर/सुनकर…,1
कहता,5
कहती,2
कहते,38
कहना,1
कहना…,1
कहने,1
कहलवा,1
कहलाते,2
कहा,138
कहा-,1
कहा.,2
कहाँ,13
कहां,7
कहावत,27
"कहिए,",2
कही,78
कहीं,24
कहीं ,1
कहूँगा,3
कहूंगा...,2
कहे,5
कहें,1
कहेंगे?,1
कहेगी,2
कहेगी..!,2
कहो,2
"कहो,",2
क़ाफी,3
क़ाबू,1
क़ीमतों,63
क़ौमों…,1
का,726
"का,",7
का..!!*,1
का...😎,5
काँग्रेस,2
कांग्रेस,44
कांग्रेसियों,2
कांग्रेसी,6
कांग्रेस…,1
कांग्…,1
कांफ्रेंस,1
काउंटिंग,2
काग्रेंस,1
काजल,2
काटने,1
काटेगा,3
कानीया,1
कानून,26
कानूनने,1
काफिला,1
काफी,1
काम,33
कामकाजी,1
कामनाएँ,1
कामयाब,1
कायर,2
काया,1
कार,10
कारण,12
कारनामे,1
कारिता,1
कार्य,2
कार्यकर्ता,2
"कार्यकर्त्रियों,",3
कार्यकाल,1
कार्यक्रम,10
कार्यरत,32
कार्रवाई,1
कार्…,1
काल,4
कालकलवित,1
कालचक्र,1
काला,7
कालाधन,6
काली,1
काश,3
काशी,1
काश्मीर,1
काहे,5
का।,2
का…,106
कि,122
कि..,1
किए,1
किऐ,1
कितनी,18
कितने,14
कितनों,2
किताब,1
किधर,4
किन,1
किमी,2
किया,28
किया।,1
कियूं,1
किये,16
किरण,3
किलो,2
किलोमीटर,8
किशोर,5
किस,10
किसका…,1
किसके,11
किसको,29
किसान,4
किसानो,3
किसानों,4
किसान…,1
किसी,28
"किसी को अपने अमल का हिसाब क्या देते,",1
किसीको,13
किस…,1
कि👌👌,1
की,1434
"की,",1
"की,अब",1
"की,हाथों",2
कीजिएगा,1
"कीजिये,",1
कीड़ों…,2
कीमत,5
कीमतें,2
कीमतो,1
कीमतों,3
"कीरतन,",1
की।,1
की…,7
की😂😂👏,2
कुंभकर्णी,1
कुछ,55
कुछ…,1
कुत्तो,1
कुमार,35
कुरआन,1
कुरान,1
कुर्शी,2
कुल,2
कू…,7
कृपया,5
कृष्ण,1
के,1351
"के,............छूटे",2
केvice,2
के ,1
केंद्र,5
केजरीवाल,2
"केजरीवाल""",1
केजरीवाल…,1
केन्द्रीय,1
केमिकल,1
केरल,1
केवल,4
केस,1
केस:,3
केसो,3
के…,34
कैंडिडेट,2
कैंसिल,2
कैराना,40
कैराना_नूरपुर_उपचुनाव,1
कैसा,9
कैसी,29
कैसे,35
कैसे?,8
कैसे…,1
कॉलेज…,12
कॉ…,1
को,818
"को,",7
को2019,1
को ,1
कोंग्रेसीयो,1
कोंन,8
कोई,77
कोनोसे,2
कोबरा,2
कोबरापोस्ट,2
कोर,11
कोरट,2
कोर्ट,10
कोसते,1
कोसने,6
को…,7
कौन,33
कौन…,1
कौराना,5
क्या,226
क्या?,3
क्यू,2
क्यूँ,9
क्यो,3
क्यों,60
क्यों..आखिर,1
क्यों?,2
क्योंकि,26
"क्योंकि,",1
क्योंकि…,1
क्योकि,1
क्योटो,1
क्रिकेट,2
क्रूड,1
क्रूर,1
क्लास,5
क्लिक,1
क्षण,3
क्षमता,4
क्…,2
क…,30
खड़ंजा,3
खतरनाक,2
खतरे,7
खत्म,4
खत्म-भाजपा,7
खत्म।,7
खबर,17
खबरी,29
खबरे…,1
खबरों,2
खबर।,1
खराब,6
खरीद,1
खरीदने,1
खरीदारी,1
खर्च,2
ख़ंजर,1
ख़ताओं,1
ख़त्म,24
ख़म,1
ख़राब,4
ख़राबी,18
ख़ास,16
ख़ासकर,1
ख़िलाफ़,3
ख़ुद,1
ख़ुलासा.,3
ख़ुश,30
ख़ुशी,5
खा,4
खाखी,2
खाता,3
खाते,1
खाद,2
खान,3
खाना,9
खाना…,1
खाली,4
खावो,1
खास,6
खासकर,1
खिंचाना,1
खिलना,1
खिलाओ।।।।,1
खिलाने,1
खींचकर,1
खींचों,1
खुद,10
खुराकां,1
खुला,1
खुलासा!,7
खुलासा.,2
खुलेगी,2
खुल…,1
खुश,41
खुशियाँ,2
खुशियां,1
खुशी,8
खून,5
खूनी,1
खूब,9
खेल,38
खेल’,3
खेवनहार,2
खो,6
खोखले,1
खोज,1
खोने,1
खोयी।,3
खोल,3
खोला,1
खोली,8
खौलता,1
ख्वाब,2
ख्वाबो,37
गँवा,1
गंगा,5
गंद,2
गंदी,1
गंभीर,26
गंभीर....सूत्र,1
गई,44
गईं,30
गईलन,26
गए,47
"गए,",1
"गए,मैं",4
गए......!!,7
गए।,1
गए।1,1
गए…,1
गजब,2
गटक,1
गटर,3
गठबंधन,5
गडकरीजी,1
गड्ढा,2
गण,2
गणेश,7
गद्दार,1
गधा,1
गधों,1
गन्ना,141
गया,42
गया:अजय,1
गया?,1
गया।,3
गया।23,4
गया।…,1
गया…,1
गयी,7
गयीं,1
गये,13
"गये,इसे",1
गयेतो,4
गर,1
गरीब,3
गरीबो,1
गरीबों,1
गरीव,1
गर्मी,12
गर्व,3
गलत,7
गलती,3
गलि-गलि,1
गली,2
गवाने,1
"गवाह,",34
गहरी,1
गहरे,30
ग़द्दार,2
ग़रीब,4
ग़ुनाह,1
गाँधी,4
गांडू,2
गांधी,6
गांव-देहात,2
गां…,1
गाओ,1
गाड़ियां,2
गाड़ियों,7
गाड़ी,6
गाडियां,1
गाडी,29
गाते-गाते,1
गाना,1
गायकी,2
गाली,3
गावित,6
"गिफ्ट,",1
गिर,4
गिरता,4
गिरा,4
गिराओ,1
गिरावट,3
गिरावट.,1
गिरावट’.,63
गिरेबान,1
गीता,2
"गीरी,",1
गुंजाइश,1
गुंडा,1
गुंडो,1
गुजरात,2
गुजरात…,1
गुज़ारिश…,1
गुटके,1
गुटबाज़ी,1
गुड,1
गुडमार्निंग।विभोर,1
गुणवत्तापूर्ण,1
गुना,2
गुब्बारों,2
गुरु,8
गुरुजी।,1
गुरू,4
गुलदस्ते,1
गुस्सा,1
गूँगे,2
गेस,1
"गेहूँ,",1
गैर,1
गोदी,2
गोबर,1
गोमिया,1
"गोरखपुर,",2
गोरी,3
गोलियां,9
गोली,4
गौण,1
गौतम,1
गौर,1
गौरी,1
ग्रस्त,14
ग्रहण,1
ग्राम,3
ग्रामीण,1
ग…,3
घंटी,1
घंटे,8
घंटों,1
घट,1
घटा,29
"घटाऊं,",1
घटाने,2
घटाया,2
घटिया,2
घट…,1
घण्टा,26
घनघोर,10
घमंड,1
घर,36
घरों,30
घीस,1
घुटन,1
घुसपैठ,2
घुसा,1
घूमता,1
घूमती,1
घूस,1
घोटाला,1
घोटाले,1
घोषित,1
चंडी,1
चंपारण,26
चऊबे,26
चक्कर,2
चट्टू,1
चड्डी,2
चमचो,1
चमत्कारीक,1
चम्मच,7
चरण,20
चरम,1
चराचर,1
चरित्र,1
चर्च?,1
चर्चा,24
चल,13
चलता,9
चलती,7
चलते,3
"चलते,",1
चलन,7
चलने,7
चलरहे,1
चला,21
चला..,7
चलाएगी,1
चलाकऱ़़,1
चलाती,4
चलाना,3
चलाया,2
चलाये,2
चलिए,1
चले,3
चलेगी,3
चांदी,1
चाइए,2
चाइना,3
चाटते,2
चाटन,1
चाटन…,1
चाटुकार,2
चाटुकारिता,1
चाटूकार,3
चान्द,1
चापलूसी,1
चार,37
चार्ज,216
चाल,1
चाह,1
चाहता,25
चाहती,1
चाहते,13
चाहिए,45
"चाहिए,",17
"चाहिए,बहुसंख्य…",1
चाहिए..,3
चाहिए।,7
चाहिए।।…,1
चाहिए।😊😊😊😊,1
चाहिये,1
चाहिये।,1
चाहि…,7
"चाहीये,",1
चाहे,1
चाहें,12
चिंतक,1
"चिंता,",1
चिंताओं,1
चिंता…,2
चिकित्सा,1
चिट्ठी,2
चितचोर....,3
"चित्त,राम",3
चिन्ता,1
चिल्लर,1
चिल्ला,8
चीज,10
चीज़,2
चीन,3
चीनी,1
चुका,31
चुकानी,11
चुकाहै,1
चुकी,11
चुके,9
चुतिए,1
चुतिया,1
चुना,1
चुनांव,1
चुनाओ,1
चुनाव,13
चुनाव#जोकीहाट,1
चुनाव2019,1
चुनाव:,6
चुनावी,4
चुनावों,1
चुनौतियों,1
चुनौती,2
चुप,31
चुप्पी,3
चुप्…,1
चुभी,1
चुरण,1
चुराई,2
चूके…,1
चूड़ियाँ,1
चूतिये,2
चूर,11
चेहरा,2
चेहरे,2
चैनल,4
चैनलों,71
चैलेंज,4
चोट,1
चोर,5
चोरियां,2
चोरी,11
चोरों,8
चौड़ा,1
चौथा,6
चौथे,5
चौधरी,7
चौबे,1
चौरसिया,2
चौरसिया।,1
चौहान,3
चौ०,1
छः,2
छटपटा,1
छतीसगढ़,1
छपा,7
छब्बे,27
छब्बैजी,1
छवि,3
छात्र,2
छात्राओं,2
छात्रो,3
छात्रों,2
छापने,102
"छापा,",2
छिटकाती,3
छिड़कने,1
छीन,4
छीनकर,2
छीनने,2
छुटी,2
छुट्टियां,7
छुट्टी,4
छुड़ाने,2
छुपा,2
छुपे,1
छू,2
छूकर,3
छूने,1
छोटी,10
छोटे,4
छोड़,19
छोड़ते,10
छोड़ो,1
छोदी,1
जगजोर,1
जगत,28
जगतगुरु,2
जगत…,1
जगह,1
जगह-जगह,1
जगी,1
जज,1
जदयू,1
जन,14
जनता,22
जनता?,1
"जनधन,",2
जनमानसको,1
जनसंख्या,8
जनसंख्या…,3
जनहित,8
जनाज़ा,1
जनादेश,1
जनाधार,1
जन्म,4
जन्मदाता,7
जन्मदिन,1
जब,96
जबकि,6
जबरदस्त,1
जबाब,3
जब्त,1
जमात,1
जमीन-आसमान,3
जय,22
जयन्ती,2
जयस,2
जय…,3
जरा,1
जरि…,5
जरूर,6
जरूरत,1
जरूरतों,1
जरूरी,4
जर्नलिस्ट,1
जल,6
जलता,7
जला,6
जली,6
जलीकट्टू,28
जले,1
जल्द,7
जल्दी,1
जवाब,6
जवाब...,2
जवाब?,1
जवाहरात,1
जस,6
जहाँ,5
जहांपनाह,1
जहान,1
ज़ख़्मों,1
ज़बरदस्त,1
ज़मानत,1
ज़माने,4
ज़रा,4
ज़रा-सी,1
ज़रूर,3
ज़रूरी,2
ज़िंदगी,22
ज़िंदा,1
ज़िन्दगी,3
ज़िन्न,5
ज़िन्ना,10
ज़िम्मेदार!,1
ज़ुबां,1
ज़ेवर,16
ज़्यादा,17
ज़्यादातर,3
ज़्यादा…,22
जा,19
जांच…,1
"जांणिये,",1
जांनैं,1
जांबाज़,1
जाईये.,1
"जाऊँगा,",1
जाऊंगा।,1
जाए,6
"जाए,",1
जाए.…,1
जाए?,103
जाएंगी,2
"जाएंगे,",1
जाएगा,5
जाएगा.,1
जाएगा...,1
जाएगी,5
"जाएगी,…",1
जाएगी।,1
जाए।,1
जाओ,38
जाओगे,7
जाकर,3
जाके,1
जागी,1
जात,1
जाता,10
जाता।…,3
जाती,10
"जाती,धरती",3
जाते,18
जादा,1
जान,5
जान.,2
जानकारी,1
जानलेवा,1
जाना,3
जाना!,3
जानू,3
जाने,232
जान…,11
जाय,1
जायज़,1
जाया,2
जाये,1
जाये..,1
जायेगा,2
जायेगा;,1
जायेगी।,1
जारी,14
जारी-,1
जारी-अतुल्य,7
जारी...,2
जाल,1
जालीदार,1
जा…,1
जिंदगी,9
जिंदा,8
जिंदाबाद,1
जिंद…,2
जिओ।,1
जिक्र,1
जिगर,1
जितना,3
जितनी,1
जितने,2
जिधर,7
जिन,31
जिनका,1
जिनके,1
जिनको,1
जिन्दगी,1
जिन्दाबाद,1
जिन्ना,13
जिन्हें,33
जिन्होंने,1
जिन्…,2
जिम्मेदार,1
जिम्मेदार..वैसे,3
जिम्मेदारी,13
जिम्मेदार्।,1
जिस,9
जिसका,3
जिसके,1
जिसको,1
जिसने,5
जिसपर,7
जिसमे,3
जिसमें,1
जिससे,2
जिसे,2
जी,197
"जी,",2
"जी,देख",9
जी..,3
जी~,6
जीत,19
जीतता,1
जीतना,1
जीतने,5
"जीता,",5
जीते,1
जीना,4
जीभ,1
जीवन,20
जी।मेरी,1
जी…,5
जी🙏🙏,5
जुगल,2
जुटा,1
जुड़ा,1
जुनम,1
जुना,1
जुनून,1
जुम्म्लेबाजी,3
जूता,2
जून,21
जे,1
जेब,4
जेहादी,2
जैसा,9
जैसी,4
जैसे,39
जैसेभारत,1
जैसे।।।,37
जो,155
जोक,2
जोकिहाट,7
जोको,1
जोड़,1
जोड़ी,22
जोरों,3
जोर।,1
जोश,2
जो…,2
"जौं,प्रिय",8
ज्ञान,3
ज्यादा,58
ज्यादा…,1
ज्यों,1
ज…,1
झकझोरती,1
झक्कास,1
झगड़ा,2
झगड़े,2
झटके,1
झलक,7
झांको,1
झाड़,1
झारखंड,1
झिझक,4
झुंझला,1
झुकेगा,1
झूठ,113
झूठा,1
झूठी,39
झूठे,3
झेलना,4
झोपड़ी,1
टंगे,26
टमाटर,1
टविट,1
टहल,2
टांग,1
टाइम,4
टार्गेट,2
टावर,1
टावरों,7
टावर…,1
टाव…,6
टिकट,1
टिका,1
टीआरपी,1
टीईटी,20
टीचर,2
टीवी,1
टुनाइट,2
टूट,3
टूटा,1
टेंशन,1
टेग,1
टेट,9
टैंक,25
टैग,2
टैग…,1
टैटपास,4
टॉप,1
टॉयलेट,8
टोपी,3
ट्रेंड,29
ट्रेन,19
ट्रेनिंग,1
ट्रेन…,2
ट्रॉफियां,1
ट्वीट,47
ट्वीट-,2
ट्वीटर,3
ट्वीटस,3
ट्…,1
ठंडा,2
ठग,1
ठगता,8
ठाकरे,1
ठीक,3
ठीक…,1
ठुकराया,1
ठुल्लू,2
ठेका,1
ठोकर,3
ठ…,1
डर,24
डलवाता,1
डा.अमरकान्त,3
डाक,1
डाक्टर,1
डाल,2
डालकर,1
डालते…,1
डालना,5
डाली,1
डालेगी,1
डिग्री,9
डिग्रीबालें,1
डिजिटल,3
डिजि…,7
डियर,2
डिलीट,2
डिवीट,1
डिश,1
डींग,1
डीजल,4
डीज़ल,2
डूब,1
डेमोक्रेसी,2
डेमोक्रेसी',2
डेलिगेट्स,1
डैड,1
डॉलर,6
डोर|,1
डोरी,1
ड्यूटी,1
ड्राफ्टिंग,1
ड्रेस',8
ढंग,1
ढ़ोंग,1
ढेर,1
ढोंगी,26
तंबाकू,5
तक,183
तकका,2
तकती,3
तकलीफ,1
तख्तो,37
तज्जुक,1
तत्कालीन,2
तत्वदर्शी,2
तथा,6
तन,11
तपस्या,1
तब,5
तबस्सुम,8
तबीयत,1
तब्बसुम,3
तब…,2
तभी,3
तभीं।,5
तभी…,1
तमल,2
तमल....😜😜😜,1
तमल…,1
तमाचा,1
तमाम,1
तमाशा,11
तम्बाकू,3
तय,2
तरफी,12
तरह,14
तरीका,1
तलते,1
तलवार,3
तलवे,1
तस,6
तस्वीर,8
तस्वीरें,2
तहज़ीब,1
तहेदिल,1
ताकते,2
ताकि,1
ताख,1
"ताज,",37
ताजगी,3
ताजमहल,1
तानाशाही,2
तानाशाही👏,11
तापमान,8
ताल,30
तालिबान,2
तालिबानी,1
तिथि,1
तिन,1
तिरंगे,36
तिलहन,1
तिवारी,5
तिहाड़ी,1
तिहाडी,1
तिहारि,1
तीनि,16
तीनो,1
तीनों,1
तीस,1
तीसरी,1
तु,2
तुझे,1
तुम,17
तुमको,1
"तुमको,",37
तुमने,1
तुमसे,1
तुम्हारा,5
तुम्हारी,4
तुम्हारे,22
तुम्हें,5
तुरंत,9
तू,6
तूंड,1
तूतीकोरिन,1
तूफान,6
तेज,1
"तेज़,",1
"तेज़,…",1
तेरा,8
तेरी,5
तेरे,3
तेल,32
"तेवर,",2
तैमूर,2
तैयार,5
तैयारी,2
तैया…,1
तो,270
"तो,",2
"तो,मीडिया",1
तो...,1
तोड़,4
तोड़ने,1
"तोड़िये,कुछ",2
तोड़…,1
तोप,1
तोह,1
तोहफा,1
तो…,9
त्यार,1
त्रिलोचन,12
त…,1
थकते,2
थप्पड़,2
था,32
"था,",1
"था,हमने",2
"थामे,हर",1
था।,1
था।वो,1
था…,7
थिलेदा,1
"थिलेदा""",4
थी,12
"थी,",9
थी..,2
थीं.....,1
थी।,1
थी।उसमें,1
थू,28
थे,42
"थे,",2
"थे,,,,",1
"थे,पुलिस",12
थे।बाद,4
थोड़ा,8
थोड़े,2
थोडा,2
"दंगल,",3
दंगे,2
दग़ाबाजों,1
दबंगई,1
दबंगई!,2
दम,5
दर,14
दरबार…,3
दर्द,3
दर्शक,1
दर्शन,1
दर…,2
दल,12
दलाल,39
दलाली,4
दलाली।,1
दलालों,1
दलाल।,1
दलित,10
दलों,1
दवा,1
दशा,6
दस,1
दस-दस,1
दस्तक,1
दा,1
दांत,1
दाद,3
दादा,1
"दादा""",1
दाम,65
दामो,3
दामों,67
दामोदर,2
दारू,2
दाल,1
"दालें,",1
दावा,4
दास्तान,36
दिए,2
दिक्कत,120
दिख,3
दिखता,2
दिखती,2
दिखने,1
दिखा,2
दिखाइये!,1
दिखाई,3
दिखाईए।,1
दिखाओ,2
दिखाओगे,1
दिखाकर,1
दिखाने,5
दिखाया,2
दिखावा,2
दिखा…,6
दिन,20
दिनगे,1
दिनभर,1
दिनों,4
दिबांग,1
दिमाग,2
दिया,44
"दिया""😢",36
"दिया,",2
दिया...,1
दियागया,14
दिया।,5
दिया…,1
दिया😂,1
दिये,8
दिल,47
दिला,9
दिल्ली,29
दिवस,13
"दिवस""कि",1
दिवस💐💐💐,2
दि…,2
दी,6
"दी,",30
दीघौट,2
दीजिए,10
"दीजिए,",3
"दीजिए,uppcs",1
दीजिए.....,1
दीदी,5
दीन,1
दीप,6
दीपक,3
दीपिका,15
दीर्घायु,1
दीसै,1
दुःखी,1
दुआ,1
दुख,8
दुनिया,15
दुनिया...,1
दुर,1
दुरुपयोग,1
दुर्गा,1
दुर्दशा,2
दुर्लभ,1
दुश्मन,1
दुसरो,1
दुहाई,2
दूँ?,58
दूं,1
दूतो,1
दूबे,27
दूर,12
दूरी,20
दूसरा,1
दूसरी,1
दूसरे,3
दूसरो,1
दृष्टि,3
दे,27
"दे,",2
"दे,,,",3
दें,3
दें...,1
देंगे,2
देंगे।,1
देंगे।किसी,1
देकर,5
देख,15
देख-भाल,1
देखकर,3
"देखकर,",1
देखता,1
देखते,5
देखना,25
देखना…,1
देखने,5
देखले,1
देखा,12
देखिए,11
देखिए:,2
देखिये,1
देखी,1
देखी..आँखे…,1
देखीये,1
देखे,1
देखें,23
देखेगा,1
देखो,12
देखो…,1
देख…,1
देगा,7
देगे,1
देता,5
देते,2
देना,6
देनी,1
देने,7
देर,101
देवेंद्र,1
देवो,1
देश,160
देश..महान,1
देशद्रोही,70
देशभक्त,2
देशवासियों,4
देशों,8
देश…,19
दे़गा,1
दे…,9
दो,29
दोगे,1
"दोगे,",1
दोनो,3
दोनों,14
दोष,4
दोषियों,2
दोषी,3
दोस्त,1
दोस्ताना,1
दोस्ती,2
दोस्तो....ये,8
दोहन,1
दो…,29
दौड़ता,1
"दौरा,",3
दौरान,38
दौर…,1
द्वारा,20
द्वारा…,1
द्वा…,1
द्विवेदी,2
धकका,2
धन,7
धन्य,5
धन्यवाद,8
धब्बा,1
धरती,1
धरने,2
धर्म,15
धाक,1
"धार,",2
धारणा,2
धिक्,4
धिक्कार,2
धिक्…,2
धीमी,1
धुंआ,1
धुन,36
धूप,12
धूर्त,1
धोखबाज,11
धोखा,3
धोती,2
ध्यान,3
ध…,1
न,124
"न,…",1
न.,1
नंगा,6
नंबर,1
नई,9
नए,5
नकाब,1
नकारात्मक,1
नगरी,6
नजर,3
नज़ारा,7
नतीजा,4
नपुंसक,2
नफरत,1
नफ़रत,1
नमस्कार,4
नमस्ते,1
नमाज,1
नमो,3
नया,15
नयी,2
नरेन्द्र,1
नला,3
नशीले,1
नसीब,1
नही,339
"नही,",3
नहीँ,1
नहीं,211
"नहीं,",45
"नहीं,'जीवन'में",1
"नहीं,और",36
"नहीं,पर…",1
नहीं...?,6
नहीं..काल,2
नहीं?,102
नहीं।,12
नहीं।…,17
नहीं…,1
नही।,3
नही।अब,1
ना,46
ना!,1
"ना,तुम",1
ना...,25
नाक,2
नाकाम।,3
नागरिक,2
नागरिकों,1
नाच,2
नाचकर,7
नाटक,2
नाता…,1
नापाक,1
नाम,53
नामों,2
नाम…,3
नारा,1
नाराज़,1
नारायण,1
नारा…,3
नाली,3
नास,1
नास।।,8
निकल,5
निकलेगा,1
निकाल,1
निकालने,5
निकाली,3
"निकालो,",1
निकालो।,1
निगम,1
निचली,3
निजी,3
निडर,1
नितिन,1
निभाने,15
नियंत्रण,8
नियमित,1
नियुक्ति,9
निरंकुश,2
निरपेक्ष,1
निराकरण,2
निराशा…,2
निर्णय,2
निर्दोष,5
निर्दोषता,34
निर्दोष…,1
निर्निमेष,3
निर्भिक,1
निर्माण,1
निवेश,4
निवेशक,3
निशि-केलि-कथा,5
निश्चित,2
निषेध,1
निष्पक्ष,3
"निष्पक्ष,निर्भिक…",1
निहत्थे,4
निहारता,1
निहाल,15
नि…,1
नींद,1
नीचे,5
नीति,6
नीतियो,1
नीतियों,4
नीरव,1
नुक्सान,2
नूपुर,1
नूर,2
नूरपुर,14
नूरपु…,2
नूराकुश्ती,1
ने,196
"ने,",60
"ने,ये",1
"ने,…",3
नेता,5
नेताओं,1
नेतागिरी।,1
नेताजी,1
नेतृत्व,1
नेशनल,1
ने…,7
नैतिकता,1
नैशनल,1
नो,2
नोट,14
नौकरी,20
नौबत,1
न्याय,13
न्याय-अन्याय,1
न्यायिक,4
न्यु,2
न्युज,3
न्यूज,5
न्यूज़,14
न्यूज़…,2
न…,4
प.बंगाल,5
पं0,1
पंकज,1
पंजाब,1
पंडित,1
पंप,6
पकड़,1
पकड़ा,2
पकौड़े,1
पकौडा,1
पक्षपाती,1
पगली,1
पटकथा,214
पटल,2
पटेल,2
पट्टी,6
पड़,12
पड़ता,1
पड़ती,2
पड़ते,1
पड़ने,2
"पड़ा,…",1
पड़े,1
पडे,3
पडे…,1
पड्यां,1
पढ़,1
पढ़-…,5
पढ़ते,1
पढ़ना,1
पढ़़ने,1
पढ़ा,13
पढ़े,2
"पढ़ो,",1
पतंग,1
पतझड़,1
पता,52
पति,1
पत्थर,5
पत्थर!,4
पत्थरों,1
पत्नि,1
पत्र,4
पत्रकार,36
पत्रकार/मीडिया,6
पत्रकार/मी…,2
पत्रकारिता,60
"पत्रकारिता""का",1
पत्रकारि…,1
पत्रकारो,2
पत्रकारों,21
पथ,3
पदार्थ,1
पदार्थों,6
पदा…,1
पदों,1
पन,1
पप्पू,5
"पमांवही,",1
पर,630
"पर,",2
पर....!!,1
परचम,1
परतों,1
परमआदरणीय,1
परमात्मा,2
परस्तों,1
परहेज़,102
पराकाष्ठा,1
परि,1
परिणाम,16
परिणामस्वरूप,1
परियोजना,1
परिवार,7
परिवारों,1
परिवार…,1
परिषदीय,4
परी,2
परीक्षा,45
परेशान,4
परे…,1
परोक्ष…,1
परो…,3
पर्दाफाश,2
पर्यटकों,1
पर्यवेक्षक,2
पर।,1
पर…,7
पलता,1
पलवल,2
पलीज़,1
पल्ला,1
पवित्र,1
